ie,municipality,precinct,total,voted,invalid,АА / A,ВМРО - ДПМНЕ и други,ГДУ,ГЛАС ЗА МАКЕДОНИЈА,ДЕМОКРАТИ,ДПА,ДУИ,ЕДИНСТВЕНА МАКЕДОНИЈА,ИНТЕГРА,КОАЛИЦИЈА МОЖЕМЕ,ЛЕВИЦА,МОРО,НП НА РОМИТЕ,СДУ,ТВОЈА
6,ВРАПЧИШТЕ,0442,809.0,264.0,12,149,0,0,0,1,6,104,0,0,6,0,0,0,0,0
6,ВРАПЧИШТЕ,0443,1056.0,354.0,5,181,1,0,0,1,2,138,2,1,24,1,0,0,0,0
6,ВРАПЧИШТЕ,0444,838.0,270.0,7,106,0,0,0,0,8,121,0,0,29,0,2,0,0,0
6,ВРАПЧИШТЕ,0444/1,925.0,230.0,5,121,0,0,0,0,12,83,0,0,11,0,0,0,0,0
6,ВРАПЧИШТЕ,0445,971.0,309.0,10,178,0,0,0,1,4,68,0,0,60,0,0,0,0,0
6,ВРАПЧИШТЕ,0445/1,502.0,165.0,1,120,0,0,0,0,0,27,0,0,18,0,0,0,0,0
6,ВРАПЧИШТЕ,0446,994.0,372.0,10,183,0,0,0,0,4,126,0,0,50,2,0,0,0,0
6,ВРАПЧИШТЕ,0447,656.0,220.0,16,129,0,0,0,0,0,47,0,0,31,0,0,0,0,0
6,ВРАПЧИШТЕ,0447/1,773.0,274.0,6,136,0,0,0,0,3,86,0,0,41,2,0,0,0,0
6,ВРАПЧИШТЕ,0448,771.0,267.0,5,129,0,0,0,0,3,91,0,0,38,0,1,0,0,0
6,ВРАПЧИШТЕ,0449,581.0,114.0,1,41,0,0,0,0,0,69,0,0,4,0,0,0,0,0
6,ВРАПЧИШТЕ,0450,94.0,29.0,0,23,0,0,0,0,0,5,0,0,1,0,0,0,0,0
6,ВРАПЧИШТЕ,0451,638.0,159.0,2,80,0,0,0,0,1,56,0,0,22,0,0,0,0,0
6,ВРАПЧИШТЕ,0452,833.0,226.0,2,149,2,0,0,0,2,68,0,0,10,1,0,0,0,0
6,ВРАПЧИШТЕ,0453,715.0,238.0,0,60,3,0,0,0,8,68,0,0,102,1,0,0,0,0
6,ВРАПЧИШТЕ,0454,386.0,298.0,15,0,131,0,0,0,0,7,0,6,136,4,0,0,0,0
6,ВРАПЧИШТЕ,0455,735.0,192.0,9,27,9,0,0,0,2,64,0,0,82,0,0,0,0,0
6,ВРАПЧИШТЕ,0455/1,578.0,185.0,0,31,11,0,0,0,1,49,0,2,94,0,0,0,0,0
6,ВРАПЧИШТЕ,0456,560.0,162.0,2,46,21,0,0,0,0,54,0,0,40,0,0,0,0,0
6,ВРАПЧИШТЕ,0456/1,666.0,207.0,7,46,7,0,0,0,0,60,0,0,91,0,1,0,0,0
6,ВРАПЧИШТЕ,0457,382.0,126.0,2,23,3,0,0,0,0,53,0,0,46,0,0,0,0,0
6,ВРАПЧИШТЕ,0457/1,729.0,233.0,9,48,20,0,0,0,1,56,0,0,101,0,0,0,0,0
6,ВРАПЧИШТЕ,0458,420.0,133.0,3,25,5,0,0,0,4,37,0,0,57,2,0,0,0,0
6,ВРАПЧИШТЕ,0458/1,753.0,258.0,2,42,14,0,0,0,5,92,1,1,101,1,0,0,0,0
6,ВРАПЧИШТЕ,0459,960.0,258.0,13,60,7,0,0,0,5,74,0,0,99,0,0,0,0,0
6,ВРАПЧИШТЕ,0460,267.0,214.0,6,0,111,0,0,1,0,3,5,0,86,2,0,0,0,0
6,ВРАПЧИШТЕ,0461,685.0,200.0,2,133,0,0,0,1,5,52,0,0,9,0,0,0,0,0
6,ВРАПЧИШТЕ,0461/1,638.0,193.0,2,116,0,0,0,0,3,66,0,0,13,0,0,0,0,0
6,ВРАПЧИШТЕ,0462,23.0,17.0,0,0,5,0,0,0,0,3,0,0,9,0,0,0,0,0
6,ВРАПЧИШТЕ,ЗРД-1236,5.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6,ГОСТИВАР,0387,599.0,299.0,3,100,76,0,0,0,0,52,0,0,66,0,2,0,0,0
6,ГОСТИВАР,0387/1,573.0,291.0,14,121,39,0,0,0,1,63,0,4,46,4,0,0,0,0
6,ГОСТИВАР,0394,786.0,402.0,16,115,49,0,0,0,7,103,0,0,119,4,0,0,0,0
6,ГОСТИВАР,0395,974.0,387.0,6,167,17,0,0,0,1,89,1,0,107,0,0,0,0,0
6,ГОСТИВАР,0396,854.0,370.0,10,168,31,0,0,3,7,79,1,3,72,1,0,0,0,0
6,ГОСТИВАР,0397,751.0,364.0,11,79,80,0,0,0,3,86,1,6,97,1,1,0,0,0
6,ГОСТИВАР,0397/1,640.0,293.0,7,43,86,0,0,0,6,37,0,2,107,4,2,0,0,0
6,ГОСТИВАР,0398,597.0,275.0,12,94,53,0,0,0,0,45,0,2,65,5,0,0,0,0
6,ГОСТИВАР,0398/1,578.0,305.0,10,78,77,0,0,0,1,55,0,2,79,3,0,0,0,0
6,ГОСТИВАР,0399,975.0,439.0,7,115,84,0,0,0,2,90,0,0,141,0,0,0,0,0
6,ГОСТИВАР,0400,877.0,376.0,9,84,99,0,0,1,1,75,1,4,102,4,0,0,0,0
6,ГОСТИВАР,0401,975.0,467.0,6,89,182,0,0,2,4,38,0,5,133,15,1,0,0,0
6,ГОСТИВАР,0403,659.0,234.0,4,130,9,0,0,0,4,71,0,0,16,0,0,0,0,0
6,ГОСТИВАР,0403/1,663.0,194.0,3,83,7,0,0,0,1,68,0,4,27,1,0,0,0,0
6,ГОСТИВАР,0404,846.0,235.0,2,179,0,0,0,0,1,52,0,2,2,0,0,0,0,0
6,ГОСТИВАР,0405,985.0,235.0,4,168,1,0,0,0,3,56,0,0,4,0,0,0,0,0
6,ГОСТИВАР,0406,620.0,145.0,5,97,1,0,0,0,0,22,0,0,18,1,0,0,0,0
6,ГОСТИВАР,0406/1,490.0,125.0,3,93,0,0,0,0,1,25,0,0,4,0,0,0,0,0
6,ГОСТИВАР,0407,651.0,298.0,6,88,46,0,0,0,4,40,2,1,102,8,1,0,0,0
6,ГОСТИВАР,0407/1,691.0,292.0,14,51,77,0,0,0,2,35,0,1,113,2,0,0,0,0
6,ГОСТИВАР,0408,846.0,416.0,7,64,139,0,0,0,1,60,2,2,137,5,0,0,0,0
6,ГОСТИВАР,0411,954.0,552.0,20,142,120,0,0,0,2,116,0,9,128,17,0,0,0,0
6,ГОСТИВАР,0412,938.0,475.0,15,119,74,0,0,0,5,144,1,1,108,7,1,0,0,0
6,ГОСТИВАР,0413/1,584.0,291.0,11,83,52,0,0,0,2,46,0,1,91,5,0,0,0,0
6,ГОСТИВАР,0416,782.0,380.0,1,210,26,0,0,0,6,95,0,0,42,0,0,0,0,0
6,ГОСТИВАР,0417,966.0,377.0,10,123,50,0,0,0,2,120,1,3,66,4,0,0,0,0
6,ГОСТИВАР,0419,495.0,232.0,4,64,86,0,0,1,0,24,0,0,48,5,0,0,0,0
6,ГОСТИВАР,0419/1,619.0,370.0,16,69,113,0,0,0,3,50,2,2,110,5,0,0,0,0
6,ГОСТИВАР,0420,345.0,159.0,4,41,47,0,0,0,0,4,1,2,56,4,0,0,0,0
6,ГОСТИВАР,0421,553.0,304.0,6,52,92,0,0,0,5,30,0,3,107,7,1,0,0,0
6,ГОСТИВАР,0422/1,756.0,234.0,6,81,62,0,0,0,1,33,0,2,46,2,2,0,0,0
6,ГОСТИВАР,0424/1,901.0,363.0,5,74,129,0,0,1,0,74,0,4,68,9,0,0,0,0
6,ГОСТИВАР,0426,710.0,257.0,5,83,2,0,0,1,8,100,0,2,54,2,0,0,0,0
6,ГОСТИВАР,0427/1,779.0,256.0,0,104,0,0,0,0,4,88,0,0,59,0,1,0,0,0
6,ГОСТИВАР,0428,879.0,280.0,9,95,51,0,0,1,0,77,0,9,34,4,0,0,0,0
6,ГОСТИВАР,0430,699.0,407.0,13,6,234,0,0,0,4,5,2,10,125,9,7,0,0,0
6,ГОСТИВАР,0432,201.0,63.0,1,39,0,0,0,0,0,22,0,0,1,0,0,0,0,0
6,ГОСТИВАР,0435/1,726.0,296.0,10,101,55,0,0,0,7,49,0,4,68,3,1,0,0,0
6,ГОСТИВАР,0499/1,676.0,153.0,5,93,0,0,0,0,2,43,0,0,10,0,0,0,0,0
6,ГОСТИВАР,0500,416.0,116.0,1,46,0,0,0,0,2,65,0,0,2,0,0,0,0,0
6,ГОСТИВАР,0501/1,440.0,123.0,3,51,0,0,0,0,0,58,0,0,11,0,0,0,0,0
6,ГОСТИВАР,0502,896.0,198.0,1,89,0,0,0,0,4,94,0,1,10,0,0,0,0,0
6,ГОСТИВАР,0503,668.0,72.0,0,53,0,0,0,0,0,17,0,0,3,0,0,0,0,0
6,ГОСТИВАР,0505,591.0,219.0,3,150,0,0,0,0,5,52,0,0,11,0,0,0,0,0
6,ГОСТИВАР,0506,529.0,150.0,1,80,1,0,0,0,15,47,0,0,5,1,0,0,0,0
6,ГОСТИВАР,0506/1,762.0,238.0,2,145,0,0,0,0,7,72,1,0,10,0,0,0,0,0
6,ГОСТИВАР,0507,629.0,166.0,0,90,0,0,0,0,11,53,0,0,12,0,0,0,0,0
6,ГОСТИВАР,0507/1,673.0,364.0,6,68,0,0,0,0,11,55,0,0,8,0,0,0,0,0
6,ГОСТИВАР,0508,926.0,295.0,2,172,0,0,0,1,27,85,0,0,6,2,0,0,0,0
6,ГОСТИВАР,0511/1,965.0,377.0,9,91,28,0,0,8,43,114,0,2,81,1,0,0,0,0
6,ГОСТИВАР,0517,689.0,330.0,10,27,139,0,0,0,0,7,0,7,123,14,3,0,0,0
6,ГОСТИВАР,0518,700.0,238.0,5,62,47,0,0,0,6,34,1,1,79,3,4,0,0,0
6,ГОСТИВАР,0519/1,733.0,250.0,4,48,40,0,0,0,0,88,1,1,61,7,1,0,0,0
6,ГОСТИВАР,0521,765.0,199.0,0,92,1,0,0,0,12,87,0,0,7,0,0,0,0,0
6,ГОСТИВАР,0524,920.0,249.0,3,103,1,0,0,2,19,100,0,0,27,0,0,0,0,0
6,ГОСТИВАР,0527/1,580.0,254.0,6,154,0,0,0,0,3,88,0,0,5,0,0,0,0,0
6,ГОСТИВАР,0528/1,552.0,247.0,3,94,0,0,0,0,1,121,0,0,26,2,1,0,0,0
6,ГОСТИВАР,0530,568.0,206.0,2,117,0,0,0,0,2,81,0,1,4,1,0,0,0,0
6,ГОСТИВАР,0531,806.0,312.0,12,111,29,0,0,1,1,66,0,0,95,1,0,0,0,0
6,ГОСТИВАР,0532,27.0,16.0,0,0,6,0,0,0,0,1,0,0,9,0,0,0,0,0
6,ГОСТИВАР,0533,10.0,3.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,ГОСТИВАР,0782,33.0,6.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
6,ГОСТИВАР,2975,311.0,67.0,0,52,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,ЖЕЛИНО,2089,617.0,203.0,2,53,0,0,0,0,45,38,0,0,77,0,0,0,0,0
6,ЖЕЛИНО,2090,737.0,224.0,2,46,0,0,0,0,8,85,0,0,83,0,0,0,0,0
6,ЖЕЛИНО,2090/1,713.0,162.0,0,49,0,0,0,0,5,63,0,0,69,0,0,0,0,0
6,ЖЕЛИНО,2091,730.0,217.0,0,33,0,0,0,0,13,62,0,0,119,0,0,0,0,0
6,ЖЕЛИНО,2091/1,660.0,188.0,5,49,0,0,0,0,5,93,0,1,46,0,0,0,0,0
6,ЖЕЛИНО,2092,995.0,242.0,1,47,0,0,0,0,24,121,1,0,70,0,0,0,0,0
6,ЖЕЛИНО,2093,790.0,236.0,6,25,1,0,0,1,2,95,0,0,113,2,0,0,0,0
6,ЖЕЛИНО,2094,839.0,283.0,1,56,0,0,0,0,4,126,0,0,99,0,0,0,0,0
6,ЖЕЛИНО,2095,1116.0,300.0,22,27,0,0,0,0,23,109,0,0,160,0,0,0,0,0
6,ЖЕЛИНО,2096,963.0,350.0,2,7,0,0,0,0,20,90,0,0,251,1,0,0,0,0
6,ЖЕЛИНО,2097,462.0,206.0,3,29,0,0,0,0,9,124,0,0,40,1,0,0,0,0
6,ЖЕЛИНО,2098,741.0,247.0,6,7,0,0,0,0,6,168,0,0,63,0,0,0,0,0
6,ЖЕЛИНО,2099,584.0,239.0,3,21,0,0,0,0,26,131,0,0,58,0,0,0,0,0
6,ЖЕЛИНО,2100,886.0,412.0,3,3,0,0,0,0,67,27,0,0,315,0,1,0,0,0
6,ЖЕЛИНО,2101,946.0,421.0,6,16,0,0,0,1,37,50,0,0,313,1,0,0,0,0
6,ЖЕЛИНО,2102,891.0,295.0,2,52,0,0,0,0,18,137,0,0,86,0,0,0,0,0
6,ЖЕЛИНО,2103,832.0,169.0,3,26,0,0,0,2,39,47,0,0,52,0,0,0,0,0
6,ЖЕЛИНО,2104,638.0,127.0,1,33,0,0,0,0,33,24,0,0,37,0,0,0,0,0
6,ЖЕЛИНО,2105,32.0,10.0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0
6,ЖЕЛИНО,2106,533.0,176.0,1,73,0,0,0,0,16,67,0,0,32,0,0,0,0,0
6,ЖЕЛИНО,2106/1,598.0,194.0,4,68,0,0,0,0,15,60,0,0,46,1,0,0,0,0
6,ЖЕЛИНО,2107,712.0,224.0,0,72,0,0,0,1,16,83,0,0,60,2,0,0,0,0
6,ЖЕЛИНО,2107/1,600.0,195.0,1,56,0,0,0,0,18,82,0,0,57,0,0,0,0,0
6,ЖЕЛИНО,2108,749.0,273.0,4,49,1,0,0,2,10,162,0,0,46,0,0,0,0,0
6,ЖЕЛИНО,2108/1,792.0,252.0,10,62,0,0,0,0,12,129,0,0,67,0,0,0,0,0
6,ЖЕЛИНО,2109,655.0,207.0,2,150,0,0,0,0,1,46,0,0,20,0,0,0,0,0
6,ЖЕЛИНО,2109/1,642.0,212.0,2,101,0,0,0,0,8,76,0,0,27,0,0,0,0,0
6,ЖЕЛИНО,2110,768.0,216.0,3,117,0,0,0,0,0,60,0,0,36,0,0,0,0,0
6,ЖЕЛИНО,2110/1,547.0,162.0,4,106,0,0,0,1,3,63,0,0,10,0,1,0,0,0
6,ЖЕЛИНО,2111,200.0,61.0,0,12,0,0,0,1,9,24,1,0,14,0,0,0,0,0
6,ЖЕЛИНО,2112,643.0,135.0,52,49,0,0,0,0,3,22,0,0,17,0,0,0,0,0
6,ЖЕЛИНО,2113,585.0,200.0,5,49,0,0,0,1,34,67,0,0,45,0,0,0,0,0
6,ЖЕЛИНО,2113/1,611.0,251.0,0,108,0,0,0,0,43,62,1,0,41,1,0,0,0,0
6,ЖЕЛИНО,2114,514.0,189.0,0,49,2,0,0,0,50,53,0,0,38,1,0,0,0,0
6,ЖЕЛИНО,2114/1,610.0,207.0,3,57,0,0,0,0,42,79,0,0,33,0,0,0,0,0
6,ЖЕЛИНО,ЗРД-1392,11.0,0.0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0
6,КИЧЕВО,0783,578.0,213.0,8,79,0,0,0,0,0,121,0,0,9,0,0,0,0,0
6,КИЧЕВО,0783/1,591.0,232.0,1,121,0,0,0,0,2,96,0,0,12,0,0,0,0,0
6,КИЧЕВО,0784,108.0,0.0,1,5,0,0,0,0,0,43,0,0,2,0,0,0,0,0
6,КИЧЕВО,0785,703.0,250.0,6,61,0,0,0,0,0,195,0,1,1,0,0,0,0,0
6,КИЧЕВО,0786,856.0,318.0,5,87,0,0,0,0,0,226,0,0,0,0,0,0,0,0
6,КИЧЕВО,0787,573.0,214.0,2,93,0,0,0,0,0,124,0,0,2,0,0,0,0,0
6,КИЧЕВО,0788,138.0,47.0,0,10,0,0,0,0,0,36,0,0,0,0,1,0,0,0
6,КИЧЕВО,0789,22.0,12.0,1,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0
6,КИЧЕВО,0790,517.0,155.0,3,36,0,0,0,0,0,113,0,0,4,0,0,0,0,0
6,КИЧЕВО,0791,995.0,300.0,11,99,0,0,0,0,1,198,0,0,1,0,0,0,0,0
6,КИЧЕВО,0792,433.0,151.0,5,52,0,0,0,0,0,93,0,1,3,0,0,0,0,0
6,КИЧЕВО,0793,632.0,230.0,6,45,1,0,0,0,2,178,1,0,7,1,0,0,0,0
6,КИЧЕВО,0793/1,637.0,269.0,5,70,0,0,0,0,1,192,0,1,2,0,0,0,0,0
6,КИЧЕВО,0794,440.0,168.0,3,47,0,0,0,0,1,112,1,0,6,0,0,0,0,0
6,КИЧЕВО,0795,679.0,256.0,6,88,0,0,0,0,0,158,0,0,3,0,0,0,0,0
6,КИЧЕВО,0796,125.0,39.0,0,2,5,0,0,0,0,42,0,0,0,0,0,0,0,0
6,КИЧЕВО,0797,155.0,49.0,0,5,0,0,0,0,0,39,0,0,4,1,0,0,0,0
6,КИЧЕВО,0798,329.0,174.0,1,17,0,0,0,0,1,145,0,0,10,0,0,0,0,0
6,КИЧЕВО,0799,8.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,КИЧЕВО,0800,99.0,24.0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0
6,КИЧЕВО,0801,317.0,128.0,1,4,1,0,0,0,0,122,0,0,0,0,0,0,0,0
6,КИЧЕВО,0814,1014.0,315.0,2,38,0,0,0,0,0,277,0,1,0,0,0,0,0,0
6,КИЧЕВО,0815,942.0,294.0,4,42,0,0,0,0,0,245,0,1,1,0,1,0,0,0
6,КИЧЕВО,0816,707.0,337.0,1,21,1,0,0,0,0,332,0,0,2,0,0,0,0,0
6,КИЧЕВО,0816/1,635.0,365.0,2,16,0,0,0,0,1,354,0,0,1,0,0,0,0,0
6,КИЧЕВО,0817,586.0,213.0,3,45,0,0,0,0,0,163,0,0,2,0,0,0,0,0
6,КИЧЕВО,0817/1,482.0,195.0,1,9,0,0,0,0,0,184,0,0,2,1,0,0,0,0
6,КИЧЕВО,0818,605.0,218.0,4,30,0,0,0,0,0,186,0,1,1,3,0,0,0,0
6,КИЧЕВО,0819,879.0,367.0,3,16,0,0,0,0,0,354,0,0,1,0,0,0,0,0
6,КИЧЕВО,0820,69.0,27.0,0,0,16,0,0,0,0,0,0,1,10,0,0,0,0,0
6,КИЧЕВО,0821,979.0,376.0,7,51,0,0,0,0,0,334,0,2,8,0,0,0,0,0
6,КИЧЕВО,0822,32.0,15.0,0,0,8,0,0,0,0,0,0,0,5,1,1,0,0,0
6,КИЧЕВО,0823,101.0,56.0,0,1,8,0,0,0,0,36,1,0,10,0,0,0,0,0
6,КИЧЕВО,0824,691.0,330.0,1,10,5,0,0,0,0,296,0,0,30,0,0,0,0,0
6,КИЧЕВО,0825,94.0,38.0,2,13,0,0,0,0,0,22,0,0,1,0,0,0,0,0
6,КИЧЕВО,0826,182.0,53.0,0,4,6,0,0,0,0,38,0,0,5,0,0,0,0,0
6,КИЧЕВО,0827,612.0,209.0,7,65,2,0,0,0,0,134,0,0,4,0,0,0,0,0
6,КИЧЕВО,0828,676.0,215.0,6,78,0,0,0,0,1,126,0,0,2,1,0,0,0,0
6,КИЧЕВО,0828/1,706.0,246.0,5,82,0,0,0,0,1,160,0,0,1,0,0,0,0,0
6,КИЧЕВО,0829,685.0,212.0,4,52,0,0,0,0,0,160,0,0,1,0,0,0,0,0
6,КИЧЕВО,ЗРД-1520/1,13.0,0.0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0
6,ТЕАРЦЕ,2007,696.0,329.0,4,59,56,0,0,1,21,88,1,1,97,5,0,0,0,0
6,ТЕАРЦЕ,2008,517.0,258.0,3,44,78,0,0,0,3,47,0,3,68,9,1,0,0,0
6,ТЕАРЦЕ,2009,383.0,213.0,8,3,128,0,0,0,0,2,2,4,59,4,3,0,0,0
6,ТЕАРЦЕ,2010,880.0,385.0,9,68,65,0,0,1,19,65,0,0,146,9,2,0,0,0
6,ТЕАРЦЕ,2011,741.0,317.0,11,53,47,0,0,1,14,49,0,2,138,2,1,0,0,0
6,ТЕАРЦЕ,2012,789.0,284.0,3,66,30,0,0,1,17,65,0,0,105,1,0,0,0,0
6,ТЕАРЦЕ,2013,668.0,316.0,13,57,72,0,0,1,16,37,2,0,112,4,2,0,0,0
6,ТЕАРЦЕ,2014,809.0,320.0,12,71,39,0,0,1,15,67,2,0,109,6,1,0,0,0
6,ТЕАРЦЕ,2015,822.0,278.0,2,113,19,0,0,0,33,72,0,0,39,0,0,0,0,0
6,ТЕАРЦЕ,2016,916.0,318.0,4,116,22,0,0,1,63,83,0,4,25,0,1,0,0,0
6,ТЕАРЦЕ,2017,937.0,423.0,11,89,1,0,0,0,57,204,0,1,59,1,0,0,0,0
6,ТЕАРЦЕ,2018,1111.0,516.0,31,136,0,0,0,0,71,192,1,2,80,3,0,0,0,0
6,ТЕАРЦЕ,2019,1042.0,482.0,6,85,0,0,0,0,128,185,0,1,76,0,1,0,0,0
6,ТЕАРЦЕ,2020,952.0,458.0,10,139,0,0,0,0,73,173,0,0,62,1,0,0,0,0
6,ТЕАРЦЕ,2021,622.0,231.0,8,105,0,0,0,2,51,54,0,0,18,1,0,0,0,0
6,ТЕАРЦЕ,2021/1,644.0,281.0,6,73,0,0,0,0,84,107,0,0,11,0,0,0,0,0
6,ТЕАРЦЕ,2022,628.0,230.0,6,100,0,0,0,0,33,68,0,0,23,0,0,0,0,0
6,ТЕАРЦЕ,2022/1,469.0,222.0,8,93,1,0,0,0,36,64,0,1,21,0,0,0,0,0
6,ТЕАРЦЕ,2023,683.0,340.0,16,83,32,0,0,0,28,92,0,0,82,4,3,0,0,0
6,ТЕАРЦЕ,2024,525.0,260.0,2,42,42,0,0,0,12,99,1,4,56,2,0,0,0,0
6,ТЕАРЦЕ,2025,924.0,313.0,3,128,17,0,0,0,31,108,0,0,26,1,0,0,0,0
6,ТЕАРЦЕ,2026,904.0,317.0,4,151,24,0,0,0,31,85,0,0,23,0,0,0,0,0
6,ТЕАРЦЕ,2027,883.0,412.0,15,130,72,0,0,0,43,102,0,2,48,0,0,0,0,0
6,ТЕАРЦЕ,2028,992.0,409.0,4,164,30,0,0,0,45,139,0,1,26,0,0,0,0,0
6,ТЕАРЦЕ,2029,653.0,189.0,3,63,0,0,0,1,11,105,0,0,6,0,0,0,0,0
6,ТЕАРЦЕ,2029/1,647.0,225.0,4,99,0,0,0,0,14,94,0,0,18,0,0,0,0,0
6,ТЕАРЦЕ,2030,823.0,281.0,1,118,0,0,0,0,12,136,0,0,13,2,0,0,0,0
6,ТЕАРЦЕ,2030/1,330.0,123.0,1,43,0,0,0,0,22,47,0,0,10,0,0,0,0,0
6,ТЕАРЦЕ,2031,634.0,203.0,8,71,0,0,0,0,19,87,0,0,19,0,0,0,0,0
6,ТЕАРЦЕ,2031/1,604.0,228.0,4,96,0,0,0,0,16,91,0,1,17,0,0,0,0,0
6,ТЕАРЦЕ,ЗРД-2160,10.0,0.0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
6,ТЕТОВО,1924,783.0,354.0,8,85,8,0,0,0,52,144,0,1,60,1,1,0,0,0
6,ТЕТОВО,1925,890.0,413.0,12,119,0,0,0,0,47,164,0,1,73,1,0,0,0,0
6,ТЕТОВО,1926,778.0,374.0,10,92,0,0,0,0,62,153,0,0,57,1,0,0,0,0
6,ТЕТОВО,1927,630.0,288.0,4,77,20,0,0,1,26,103,0,0,55,3,0,0,0,0
6,ТЕТОВО,1927/1,709.0,342.0,22,60,21,0,0,0,33,141,0,1,69,2,1,0,0,0
6,ТЕТОВО,1928,550.0,268.0,4,74,24,0,0,3,57,81,0,0,25,1,0,0,0,0
6,ТЕТОВО,1928/1,548.0,283.0,7,63,27,0,0,1,82,77,1,0,27,0,0,0,0,0
6,ТЕТОВО,1929,537.0,23.0,5,75,0,0,0,0,42,86,0,0,46,0,1,0,0,0
6,ТЕТОВО,1929/1,635.0,315.0,9,89,1,0,0,1,71,105,0,0,36,2,0,0,0,0
6,ТЕТОВО,1930,585.0,186.0,5,71,2,0,0,1,28,85,0,0,25,0,0,0,0,0
6,ТЕТОВО,1930/1,571.0,280.0,2,69,0,0,0,0,45,89,0,1,77,0,0,0,0,0
6,ТЕТОВО,1931,582.0,233.0,8,67,1,0,0,0,27,110,0,0,21,0,0,0,0,0
6,ТЕТОВО,1931/1,605.0,237.0,9,122,0,0,0,0,33,104,0,0,21,0,0,0,0,0
6,ТЕТОВО,1932,783.0,341.0,10,89,0,0,0,0,112,88,0,0,44,0,0,0,0,0
6,ТЕТОВО,1932/1,697.0,335.0,4,94,1,0,0,0,72,122,0,0,47,0,0,0,0,0
6,ТЕТОВО,1933,745.0,426.0,8,140,25,0,0,1,30,134,0,1,85,3,0,0,0,0
6,ТЕТОВО,1934,566.0,254.0,11,63,35,0,0,6,31,55,1,0,50,5,0,0,0,0
6,ТЕТОВО,1935,914.0,408.0,9,108,54,0,0,2,37,142,1,0,94,2,2,0,0,0
6,ТЕТОВО,1936,879.0,442.0,18,71,39,0,0,0,49,166,0,2,95,4,2,0,0,0
6,ТЕТОВО,1937,570.0,266.0,10,65,25,0,0,0,32,84,0,0,54,2,0,0,0,0
6,ТЕТОВО,1938,583.0,309.0,14,97,3,0,0,0,39,127,0,0,31,0,0,0,0,0
6,ТЕТОВО,1939,559.0,282.0,2,70,12,0,0,4,50,97,0,0,48,0,0,0,0,0
6,ТЕТОВО,1939/1,548.0,261.0,7,56,16,0,0,1,49,77,0,1,54,2,0,0,0,0
6,ТЕТОВО,1940,958.0,535.0,9,164,13,0,0,2,101,152,0,1,96,0,0,0,0,0
6,ТЕТОВО,1941,677.0,345.0,10,67,114,0,0,1,40,32,2,6,66,9,0,0,0,0
6,ТЕТОВО,1941/1,616.0,258.0,7,35,91,0,0,2,23,28,0,2,77,11,2,0,0,0
6,ТЕТОВО,1942,538.0,284.0,21,27,78,0,0,0,33,48,3,0,70,4,0,0,0,0
6,ТЕТОВО,1942/1,592.0,302.0,9,24,150,0,0,2,19,22,4,2,57,9,4,0,0,0
6,ТЕТОВО,1943,921.0,491.0,14,147,4,0,0,0,56,125,0,1,144,2,0,0,0,0
6,ТЕТОВО,1944,857.0,393.0,7,130,2,0,0,0,46,173,0,0,37,1,0,0,0,0
6,ТЕТОВО,1945,904.0,509.0,10,139,15,0,0,4,36,185,0,2,115,2,0,0,0,0
6,ТЕТОВО,1946,852.0,433.0,16,95,35,0,0,2,57,146,0,0,87,0,0,0,0,0
6,ТЕТОВО,1947,813.0,369.0,9,81,97,0,0,1,27,94,3,2,92,9,1,0,0,0
6,ТЕТОВО,1948,726.0,295.0,5,87,13,0,0,1,95,78,0,0,52,1,0,0,0,0
6,ТЕТОВО,1949,867.0,519.0,10,116,4,0,0,0,265,92,4,0,30,1,0,0,0,0
6,ТЕТОВО,1950,871.0,366.0,13,75,49,0,0,0,75,100,1,1,57,3,2,0,0,0
6,ТЕТОВО,1951,595.0,328.0,11,35,79,0,0,2,66,23,1,2,101,9,1,0,0,0
6,ТЕТОВО,1952,861.0,374.0,27,79,90,0,0,0,34,68,1,4,101,9,0,0,0,0
6,ТЕТОВО,1953,835.0,398.0,12,109,7,0,0,0,125,115,0,1,64,5,1,0,0,0
6,ТЕТОВО,1954,705.0,371.0,8,81,84,0,0,0,56,87,3,2,67,9,2,0,0,0
6,ТЕТОВО,1954/1,624.0,312.0,8,68,86,0,0,0,47,63,0,3,56,4,0,0,0,0
6,ТЕТОВО,1955,675.0,368.0,19,16,188,0,0,0,37,16,0,5,87,3,1,0,0,0
6,ТЕТОВО,1956,449.0,235.0,5,2,126,0,0,2,13,12,2,2,64,8,2,0,0,0
6,ТЕТОВО,1957,780.0,364.0,10,34,134,0,0,2,41,41,2,8,85,9,0,0,0,0
